fixture_data,backend,artifact_warning,model_id,canonical_id,within_model_rank,bootstrap_rank_low,bootstrap_rank_high,effective_prompt_sample_size,uncertainty_warning,mean_model_relative_probability
True,fixture,SYNTHETIC FIXTURE: software verification only; not empirical.,gpt2_2017,ai_literacy,1,1,4,3,Resamples the fixed prompt variants only; not a population confidence interval.,0.676461148131967
True,fixture,SYNTHETIC FIXTURE: software verification only; not empirical.,gpt2_2017,attention_to_detail,14,6,14,3,Resamples the fixed prompt variants only; not a population confidence interval.,0.2620526252470912
True,fixture,SYNTHETIC FIXTURE: software verification only; not empirical.,gpt2_2017,complaint_handling,10,5,13,3,Resamples the fixed prompt variants only; not a population confidence interval.,0.33224228833743474
True,fixture,SYNTHETIC FIXTURE: software verification only; not empirical.,gpt2_2017,customer_service,6,1,14,3,Resamples the fixed prompt variants only; not a population confidence interval.,0.4399762569740245
True,fixture,SYNTHETIC FIXTURE: software verification only; not empirical.,gpt2_2017,data_privacy,7,1,14,3,Resamples the fixed prompt variants only; not a population confidence interval.,0.42070230958024596
True,fixture,SYNTHETIC FIXTURE: software verification only; not empirical.,gpt2_2017,guest_communication,12,6,14,3,Resamples the fixed prompt variants only; not a population confidence interval.,0.3214746913703329
True,fixture,SYNTHETIC FIXTURE: software verification only; not empirical.,gpt2_2017,local_knowledge,8,2,13,3,Resamples the fixed prompt variants only; not a population confidence interval.,0.4079769868920153
True,fixture,SYNTHETIC FIXTURE: software verification only; not empirical.,gpt2_2017,multitasking,3,1,13,3,Resamples the fixed prompt variants only; not a population confidence interval.,0.50450208140308
True,fixture,SYNTHETIC FIXTURE: software verification only; not empirical.,gpt2_2017,payment_processing,11,7,13,3,Resamples the fixed prompt variants only; not a population confidence interval.,0.3292044848818056
True,fixture,SYNTHETIC FIXTURE: software verification only; not empirical.,gpt2_2017,problem_solving,13,3,14,3,Resamples the fixed prompt variants only; not a population confidence interval.,0.30064571991616384
True,fixture,SYNTHETIC FIXTURE: software verification only; not empirical.,gpt2_2017,record_keeping,4,1,10,3,Resamples the fixed prompt variants only; not a population confidence interval.,0.46933880739147965
True,fixture,SYNTHETIC FIXTURE: software verification only; not empirical.,gpt2_2017,reservation_systems,2,1,10,3,Resamples the fixed prompt variants only; not a population confidence interval.,0.5362960039456516
True,fixture,SYNTHETIC FIXTURE: software verification only; not empirical.,gpt2_2017,teamwork,5,2,13,3,Resamples the fixed prompt variants only; not a population confidence interval.,0.4516242386790947
True,fixture,SYNTHETIC FIXTURE: software verification only; not empirical.,gpt2_2017,time_management,9,3,14,3,Resamples the fixed prompt variants only; not a population confidence interval.,0.33896803542763654
True,fixture,SYNTHETIC FIXTURE: software verification only; not empirical.,llama3_8b_instruct_2023,ai_literacy,7,2,13,3,Resamples the fixed prompt variants only; not a population confidence interval.,0.5408145249810618
True,fixture,SYNTHETIC FIXTURE: software verification only; not empirical.,llama3_8b_instruct_2023,attention_to_detail,11,5,14,3,Resamples the fixed prompt variants only; not a population confidence interval.,0.38404488250933383
True,fixture,SYNTHETIC FIXTURE: software verification only; not empirical.,llama3_8b_instruct_2023,complaint_handling,6,2,12,3,Resamples the fixed prompt variants only; not a population confidence interval.,0.5691886490799467
True,fixture,SYNTHETIC FIXTURE: software verification only; not empirical.,llama3_8b_instruct_2023,customer_service,2,2,6,3,Resamples the fixed prompt variants only; not a population confidence interval.,0.6402626681237864
True,fixture,SYNTHETIC FIXTURE: software verification only; not empirical.,llama3_8b_instruct_2023,data_privacy,5,2,12,3,Resamples the fixed prompt variants only; not a population confidence interval.,0.5730031730206243
True,fixture,SYNTHETIC FIXTURE: software verification only; not empirical.,llama3_8b_instruct_2023,guest_communication,1,1,2,3,Resamples the fixed prompt variants only; not a population confidence interval.,0.8424321310209383
True,fixture,SYNTHETIC FIXTURE: software verification only; not empirical.,llama3_8b_instruct_2023,local_knowledge,3,1,13,3,Resamples the fixed prompt variants only; not a population confidence interval.,0.633964348786346
True,fixture,SYNTHETIC FIXTURE: software verification only; not empirical.,llama3_8b_instruct_2023,multitasking,12,3,14,3,Resamples the fixed prompt variants only; not a population confidence interval.,0.38145454847762483
True,fixture,SYNTHETIC FIXTURE: software verification only; not empirical.,llama3_8b_instruct_2023,payment_processing,13,2,14,3,Resamples the fixed prompt variants only; not a population confidence interval.,0.3808543817309526
True,fixture,SYNTHETIC FIXTURE: software verification only; not empirical.,llama3_8b_instruct_2023,problem_solving,4,2,10,3,Resamples the fixed prompt variants only; not a population confidence interval.,0.591745770457037
True,fixture,SYNTHETIC FIXTURE: software verification only; not empirical.,llama3_8b_instruct_2023,record_keeping,9,3,14,3,Resamples the fixed prompt variants only; not a population confidence interval.,0.4540809861290727
True,fixture,SYNTHETIC FIXTURE: software verification only; not empirical.,llama3_8b_instruct_2023,reservation_systems,10,6,13,3,Resamples the fixed prompt variants only; not a population confidence interval.,0.44843547824948166
True,fixture,SYNTHETIC FIXTURE: software verification only; not empirical.,llama3_8b_instruct_2023,teamwork,14,7,14,3,Resamples the fixed prompt variants only; not a population confidence interval.,0.319797742770144
True,fixture,SYNTHETIC FIXTURE: software verification only; not empirical.,llama3_8b_instruct_2023,time_management,8,2,14,3,Resamples the fixed prompt variants only; not a population confidence interval.,0.46470088349182365
